"filename", "language", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "PostCSS", "TypeScript JSX", "Markdown", "XML", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\client\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"c:\Users\conta\Desktop\project\client\eslint.config.mjs", "JavaScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 17
"c:\Users\conta\Desktop\project\client\eslintrc.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\conta\Desktop\project\client\next.config.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 1, 2, 19
"c:\Users\conta\Desktop\project\client\package-lock.json", "JSON", 16045, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16046
"c:\Users\conta\Desktop\project\client\package.json", "JSON", 60, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61
"c:\Users\conta\Desktop\project\client\postcss.config.mjs", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 1, 2, 10
"c:\Users\conta\Desktop\project\client\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\conta\Desktop\project\client\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\conta\Desktop\project\client\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\conta\Desktop\project\client\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\conta\Desktop\project\client\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\conta\Desktop\project\client\src\app\api\auth\[...nextauth]\route.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\conta\Desktop\project\client\src\app\company\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 10, 58
"c:\Users\conta\Desktop\project\client\src\app\company\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"c:\Users\conta\Desktop\project\client\src\app\edit\account\accountEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 301, 0, 0, 1, 47, 349
"c:\Users\conta\Desktop\project\client\src\app\edit\account\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"c:\Users\conta\Desktop\project\client\src\app\edit\account\shop\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\account\shop\com-free\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\account\shop\signup\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\account\transfar\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"c:\Users\conta\Desktop\project\client\src\app\edit\address\addressEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 181, 0, 0, 0, 27, 208
"c:\Users\conta\Desktop\project\client\src\app\edit\address\delivery\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 9, 52
"c:\Users\conta\Desktop\project\client\src\app\edit\address\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"c:\Users\conta\Desktop\project\client\src\app\edit\address\shop\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\address\shop\com-free\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
